word_bits,batch,physical_core,time_us,throughput_vs_v06,dram_read_mib,dram_write_mib,global_load_sectors,global_store_sectors,local_load_sectors,local_store_sectors,active_warps_pct,barrier_stall_pct,long_scoreboard_stall_pct,mio_throttle_stall_pct,dram_peak_pct,l1_hit_pct,l2_hit_pct,shared_load_conflicts,shared_store_conflicts,registers_per_thread,shared_bytes_per_block
32,1,warp,312.512,0.4637517919311898,20.16375732421875,13.48748779296875,8766726.0,2228250.0,0.0,0.0,25.24,52.66,20.27,0.37,13.39,44.2,92.98,131346.0,0.0,72.0,16512.0
32,1,cta-radix4,306.624,0.4726570653308286,20.18829345703125,13.47296142578125,5830364.0,2228250.0,0.0,0.0,22.95,43.31,26.04,1.05,12.98,25.7,93.05,951702.0,622592.0,32.0,16512.0
32,1,fused-tail,288.8,0.5018282548476454,18.571502685546875,8.98089599609375,5674807.0,1179658.0,0.0,0.0,17.32,25.39,37.78,1.18,11.19,34.3,93.17,764950.0,632738.0,32.0,33024.0
32,1,split-tail,313.024,0.4629932529135146,23.508636474609375,11.087371826171875,7220510.0,1699868.0,0.0,0.0,22.74,40.59,34.33,0.48,13.09,31.17,93.32,655780.0,589824.0,32.0,16512.0
32,1,register-tail,244.512,0.5927234655149849,18.84173583984375,8.623199462890625,6690151.0,1179651.0,0.0,0.0,23.8,28.6,35.92,2.14,13.23,28.86,93.72,648304.0,692019.0,47.0,32768.0
32,4,warp,882.432,0.3826515810850014,130.92962646484375,63.695068359375,34993031.0,8912994.0,0.0,0.0,26.68,27.15,30.21,1.3,25.46,43.29,89.23,282790.0,0.0,72.0,16512.0
32,4,cta-radix4,960.032,0.35172160927969065,121.99334716796875,59.48040771484375,23315504.0,8913050.0,0.0,0.0,26.76,26.8,33.5,2.9,21.88,24.93,89.82,3536329.0,2490368.0,32.0,16512.0
32,4,fused-tail,873.952,0.38636446852916406,85.35745239257812,36.698760986328125,22595653.0,4718626.0,0.0,0.0,24.03,29.8,27.96,2.81,16.17,33.26,90.11,2752887.0,2518609.0,32.0,33024.0
32,4,split-tail,975.04,0.34630784378076795,175.64651489257812,60.25201416015625,28754586.0,6817854.0,0.0,0.0,27.0,17.17,40.95,2.81,27.82,30.13,86.48,2614736.0,2359296.0,32.0,16512.0
32,4,register-tail,792.064,0.42630898513251453,147.482421875,49.1116943359375,26777553.0,4718595.0,0.0,0.0,29.55,22.84,37.58,4.43,29.99,27.58,89.98,2536680.0,2848091.0,47.0,32768.0
64,1,warp,669.8240000000001,0.34172558761704563,42.695556640625,25.91259765625,9464099.0,2359322.0,0.0,0.0,18.4,30.58,33.61,1.16,12.0,37.47,87.45,137143.0,2.0,80.0,33024.0
64,1,cta-radix4,440.736,0.5193494518260365,50.245330810546875,25.43267822265625,6368310.0,2359322.0,0.0,0.0,19.81,45.98,25.92,0.47,20.19,23.91,84.21,1677640.0,1179731.0,40.0,33024.0
64,1,fused-tail,483.04,0.4738655183835707,42.46710205078125,16.961395263671875,6064209.0,1310730.0,0.0,0.0,12.48,26.68,31.9,0.58,14.6,35.38,82.9,1423746.0,1190128.0,42.0,66048.0
64,1,split-tail,408.128,0.5608436568919555,58.090301513671875,21.406524658203125,7616343.0,1821519.0,0.0,0.0,20.81,41.02,29.74,0.33,22.84,32.13,84.57,1195854.0,1055230.0,48.0,33024.0
64,1,register-tail,349.504,0.6549166819263871,39.01422119140625,16.14910888671875,7086238.0,1310730.0,0.0,0.0,15.61,25.86,42.06,0.18,18.99,30.95,86.86,1119368.0,1160942.0,128.0,49152.0
64,4,warp,1970.208,0.3096850687846156,267.97344970703125,124.44674682617188,37840328.0,9437282.0,0.0,0.0,22.13,19.99,40.01,2.1,23.28,36.24,82.42,735290.0,499.0,80.0,33024.0
64,4,cta-radix4,1364.704,0.4470888925364035,272.26123046875,106.47357177734375,25451261.0,9437282.0,0.0,0.0,22.13,27.17,35.15,1.45,32.12,23.07,79.67,6393583.0,4719821.0,40.0,33024.0
64,4,fused-tail,1313.952,0.4643579065293101,204.1820068359375,68.67813110351562,24256598.0,5242914.0,0.0,0.0,12.49,14.68,38.64,0.69,24.43,35.65,79.8,5759957.0,4750563.0,42.0,66048.0
64,4,split-tail,1365.28,0.44690026954177897,270.41265869140625,83.72879028320312,30425302.0,7310721.0,0.0,0.0,23.1,38.73,31.49,0.48,30.4,32.31,82.0,4664360.0,4223840.0,48.0,33024.0
64,4,register-tail,1113.056,0.5481700830865652,201.09765625,68.8475341796875,28390085.0,5242914.0,0.0,0.0,18.75,11.26,49.96,1.07,27.1,30.47,81.88,4532723.0,4728296.0,128.0,49152.0
