label,kernel_id,kernel_name,grid_size,block_size,time_us,dram_read_mib,dram_write_mib,global_load_sectors,global_store_sectors,local_load_sectors,local_store_sectors,dram_peak_pct,l2_hit_pct,l1_hit_pct,shared_load_bank_conflicts,shared_store_bank_conflicts,warp_instructions,instructions_per_active_cycle,integer_thread_instructions,fp32_thread_instructions,fp64_thread_instructions,tensor_warp_instructions,tensor_active_pct,active_warps_pct,barrier_stall_pct,wait_stall_pct,long_scoreboard_stall_pct,mio_throttle_stall_pct,registers_per_thread,shared_mem_bytes,waves_per_sm,occupancy_register_block_limit,occupancy_shared_block_limit,occupancy_warp_block_limit
cta-radix4_u32_b1,0,"void cuntt::<unnamed>::appt_online_log20_kernel<unsigned int,",240,256,305.76,20.274871826171875,13.441558837890625,5828527.0,2228146.0,0.0,0.0,13.35,92.85,25.76,957104.0,622592.0,11730751.0,,250173863.0,,,,,22.76,42.97,6.14,25.67,0.96,32.0,16512.0,0.6,8.0,5.0,8.0
cta-radix4_u32_b4,0,"void cuntt::<unnamed>::appt_online_log20_kernel<unsigned int,",240,256,937.088,112.73828125,58.011016845703125,23401551.0,8913030.0,0.0,0.0,21.07,90.22,24.95,3456260.0,2490368.0,45213634.0,,992897722.0,,,,,26.87,25.7,6.01,33.68,2.66,32.0,16512.0,0.6,8.0,5.0,8.0
cta-radix4_u64_b1,0,"void cuntt::<unnamed>::appt_online_log20_kernel<unsigned long,",160,256,444.672,50.18896484375,25.457000732421875,6368564.0,2359322.0,0.0,0.0,20.02,84.18,23.86,1663640.0,1179749.0,19798237.0,,469999570.0,,,,,19.83,46.39,6.97,25.64,0.53,40.0,33024.0,1.0,6.0,2.0,8.0
cta-radix4_u64_b4,0,"void cuntt::<unnamed>::appt_online_log20_kernel<unsigned long,",160,256,1375.2640000000001,270.73419189453125,103.79180908203125,25456296.0,9437282.0,0.0,0.0,31.8,79.58,23.11,6341189.0,4719898.0,77031238.0,,1873675763.0,,,,,22.17,28.19,7.4,34.71,1.48,40.0,33024.0,1.0,6.0,2.0,8.0
fused-tail_u32_b1,0,void cuntt::<unnamed>::appt_online_fused_tail_log20_kernel<unsigned int>,160,256,283.68,16.509124755859375,8.35882568359375,5671301.0,1179658.0,0.0,0.0,10.25,93.1,34.29,759626.0,632811.0,9873764.0,,221169199.0,,,,,17.32,25.25,8.19,37.77,1.34,32.0,33024.0,1.0,8.0,2.0,8.0
fused-tail_u32_b4,0,void cuntt::<unnamed>::appt_online_fused_tail_log20_kernel<unsigned int>,160,256,855.744,83.33303833007812,42.062591552734375,22649090.0,4718626.0,0.0,0.0,17.01,89.51,32.97,2798333.0,2519274.0,39285662.0,,874725531.0,,,,,24.21,28.79,6.01,29.03,3.01,32.0,33024.0,1.0,8.0,2.0,8.0
fused-tail_u64_b1,0,void cuntt::<unnamed>::appt_online_fused_tail_log20_kernel<unsigned long>,80,256,482.24,42.46197509765625,16.934600830078125,6064201.0,1310730.0,0.0,0.0,14.57,82.91,35.38,1432121.0,1189866.0,17732295.0,,443529431.0,,,,,12.48,26.63,11.82,31.84,0.56,42.0,66048.0,1.0,5.0,1.0,8.0
fused-tail_u64_b4,0,void cuntt::<unnamed>::appt_online_fused_tail_log20_kernel<unsigned long>,80,256,1317.2160000000001,203.2918701171875,70.26416015625,24256575.0,5242914.0,0.0,0.0,24.42,79.8,35.65,5822544.0,4752756.0,70187459.0,,1750459323.0,,,,,12.49,14.73,13.03,38.76,0.69,42.0,66048.0,1.0,5.0,1.0,8.0
register-tail_u32_b1,0,"void cuntt::<unnamed>::appt_online_register_tail_log20_kernel<unsigned int,",240,256,247.872,18.48553466796875,8.87738037109375,6689086.0,1179658.0,0.0,0.0,13.01,93.47,28.81,652345.0,696493.0,9876107.0,,218836990.0,,,,,23.31,29.29,6.4,37.58,2.11,47.0,32768.0,1.0,5.0,3.0,8.0
register-tail_u32_b4,0,"void cuntt::<unnamed>::appt_online_register_tail_log20_kernel<unsigned int,",240,256,846.176,170.76263427734375,54.356658935546875,26785553.0,4718626.0,0.0,0.0,31.06,85.07,27.52,2554540.0,2859744.0,38792252.0,,861903643.0,,,,,29.3,17.14,5.34,40.42,5.09,47.0,32768.0,1.0,5.0,3.0,8.0
