word_bits,batch,physical_core,time_us,throughput_vs_v06,dram_read_mib,dram_write_mib,global_load_sectors,global_store_sectors,local_load_sectors,local_store_sectors,active_warps_pct,barrier_stall_pct,long_scoreboard_stall_pct,mio_throttle_stall_pct,dram_peak_pct,shared_load_conflicts,shared_store_conflicts,registers_per_thread,shared_bytes_per_block
32,1,warp,312.576,0.4776822276822277,20.17279052734375,13.51171875,8765540.0,2228250.0,0.0,0.0,25.25,52.42,20.5,0.36,13.36,133124.0,0.0,72.0,16512.0
32,1,cta-radix4,305.76,0.4883307169021455,20.274871826171875,13.441558837890625,5828527.0,2228146.0,0.0,0.0,22.76,42.97,25.67,0.96,13.35,957104.0,622592.0,32.0,16512.0
32,1,fused-tail,283.68,0.5263395375070502,16.509124755859375,8.35882568359375,5671301.0,1179658.0,0.0,0.0,17.32,25.25,37.77,1.34,10.25,759626.0,632811.0,32.0,33024.0
32,1,split-tail,308.928,0.48332297493267046,23.634735107421875,11.046539306640625,7216133.0,1689828.0,0.0,0.0,22.91,40.19,33.91,0.5,13.04,653200.0,589824.0,32.0,16512.0
32,1,register-tail,247.872,0.6023754195713917,18.48553466796875,8.87738037109375,6689086.0,1179658.0,0.0,0.0,23.31,29.29,37.58,2.11,13.01,652345.0,696493.0,47.0,32768.0
32,4,warp,898.336,0.38838029423289283,123.74478149414062,64.99526977539062,34996300.0,8912994.0,0.0,0.0,26.55,28.42,29.9,1.26,24.71,286528.0,0.0,72.0,16512.0
32,4,cta-radix4,937.088,0.37231935527933346,112.73828125,58.011016845703125,23401551.0,8913030.0,0.0,0.0,26.87,25.7,33.68,2.66,21.07,3456260.0,2490368.0,32.0,16512.0
32,4,fused-tail,855.744,0.40771071722384267,83.33303833007812,42.062591552734375,22649090.0,4718626.0,0.0,0.0,24.21,28.79,29.03,3.01,17.01,2798333.0,2519274.0,32.0,33024.0
32,4,split-tail,996.256,0.35020717566569237,186.74783325195312,60.353729248046875,29021058.0,6793259.0,0.0,0.0,27.09,17.3,40.49,2.78,29.74,2585506.0,2359296.0,32.0,16512.0
32,4,register-tail,846.176,0.4123208410543433,170.76263427734375,54.356658935546875,26785553.0,4718626.0,0.0,0.0,29.3,17.14,40.42,5.09,31.06,2554540.0,2859744.0,47.0,32768.0
64,1,warp,666.8480000000001,0.3415231057152454,42.61834716796875,25.93585205078125,9466961.0,2359322.0,0.0,0.0,18.39,30.59,33.76,1.11,12.06,142548.0,18.0,80.0,33024.0
64,1,cta-radix4,444.672,0.5121617731721358,50.18896484375,25.457000732421875,6368564.0,2359322.0,0.0,0.0,19.83,46.39,25.64,0.53,20.02,1663640.0,1179749.0,40.0,33024.0
64,1,fused-tail,482.24,0.4722627737226277,42.46197509765625,16.934600830078125,6064201.0,1310730.0,0.0,0.0,12.48,26.63,31.84,0.56,14.57,1432121.0,1189866.0,42.0,66048.0
64,1,split-tail,411.552,0.5533784309151699,58.5701904296875,22.4073486328125,7612774.0,1828866.0,0.0,0.0,20.7,41.93,30.25,0.3,22.84,1200718.0,1055618.0,48.0,33024.0
64,1,register-tail,349.824,0.6510245151847787,39.0491943359375,16.146697998046875,7086250.0,1310730.0,0.0,0.0,15.62,25.93,42.12,0.18,18.93,1120116.0,1161341.0,128.0,49152.0
64,4,warp,1977.568,0.3074321590964255,269.7918701171875,117.55233764648438,37882284.0,9437282.0,0.0,0.0,22.19,20.56,39.85,2.18,24.01,731595.0,521.0,80.0,33024.0
64,4,cta-radix4,1375.2640000000001,0.4420736673104218,270.73419189453125,103.79180908203125,25456296.0,9437282.0,0.0,0.0,22.17,28.19,34.71,1.48,31.8,6341189.0,4719898.0,40.0,33024.0
64,4,fused-tail,1317.2160000000001,0.4615552802273886,203.2918701171875,70.26416015625,24256575.0,5242914.0,0.0,0.0,12.49,14.73,38.76,0.69,24.42,5822544.0,4752756.0,42.0,66048.0
64,4,split-tail,1352.224,0.44960598244077904,265.82159423828125,83.23388671875,30414249.0,7333798.0,0.0,0.0,23.06,37.98,31.13,0.41,30.05,4675268.0,4221240.0,48.0,33024.0
64,4,register-tail,1134.464,0.5359077061942908,200.7607421875,69.7659912109375,28323206.0,5242914.0,0.0,0.0,18.68,11.41,49.87,1.04,27.83,4522586.0,4686680.0,128.0,49152.0
