label,kernel_id,kernel_name,grid_size,block_size,time_us,dram_read_mib,dram_write_mib,dram_peak_pct,l2_hit_pct,l1_hit_pct,shared_load_bank_conflicts,shared_store_bank_conflicts,warp_instructions,integer_thread_instructions,fp32_thread_instructions,fp64_thread_instructions,tensor_warp_instructions,tensor_active_pct,active_warps_pct,barrier_stall_pct,long_scoreboard_stall_pct,registers_per_thread,shared_mem_bytes,waves_per_sm,occupancy_register_block_limit,occupancy_shared_block_limit,occupancy_warp_block_limit
fp64_cufft_b64,0,void regular_fft<,2048,128,179.808,64.00067138671875,63.685791015625,82.87,50.24,0.63,23600.0,6479.0,9101312.0,61870992.0,,157810688.0,,,18.19,4.47,39.09,134.0,32768.0,8.53,3.0,3.0,16.0
fp64_cufft_b64,1,void regular_fft<,2048,128,179.936,64.00067138671875,63.7105712890625,82.85,50.25,0.54,22950.0,6997.0,7151616.0,46665664.0,,115867648.0,,,18.2,3.57,40.47,134.0,32768.0,8.53,3.0,3.0,16.0
fp64_cufftdx_b64,0,"void cuntt::detail::<unnamed>::fp64_online_first_kernel<cufftdx::detail::fft_block_execution<cufftdx::Block, cufftdx::Size<",4096,256,214.464,64.50299072265625,64.31393432617188,70.1,74.33,16.14,1937020.0,3670016.0,16875520.0,207618048.0,,135487232.0,,,47.8,19.59,29.51,63.0,16384.0,12.8,4.0,4.0,8.0
fp64_cufftdx_b64,1,"void cuntt::detail::<unnamed>::fp64_online_second_kernel<cufftdx::detail::fft_block_execution<cufftdx::Block, cufftdx::Size<",4096,128,173.15200000000002,64.002197265625,64.50732421875,86.64,50.81,10.95,550669.0,3728929.0,13631488.0,202375168.0,,133169152.0,,,36.01,17.0,16.73,60.0,16384.0,8.53,8.0,6.0,16.0
fp64_recurrence_b64,0,"void cuntt::detail::<unnamed>::fp64_online_first_kernel<cufftdx::detail::fft_block_execution<cufftdx::Block, cufftdx::Size<",4096,256,189.344,64.2310791015625,64.31307983398438,79.24,59.46,22.24,2158665.0,3670016.0,15761408.0,179306496.0,,146800640.0,,,47.78,21.14,22.1,63.0,16384.0,12.8,4.0,4.0,8.0
fp64_recurrence_b64,1,"void cuntt::detail::<unnamed>::fp64_online_second_kernel<cufftdx::detail::fft_block_execution<cufftdx::Block, cufftdx::Size<",4096,128,173.312,64.001220703125,64.456787109375,86.51,50.78,10.96,557823.0,3728116.0,13631488.0,202375168.0,,133169152.0,,,36.07,16.85,17.12,60.0,16384.0,8.53,8.0,6.0,16.0
fp64_scalar_b64,0,"void cuntt::detail::hierarchical_prefix_kernel<cuntt::<unnamed>::FftOperator<cuntt::Complex64, double>,",16384,128,273.37600000000003,64.00613403320312,64.57000732421875,54.89,87.9,24.24,2571679.0,2097152.0,14680064.0,170917888.0,,134217728.0,,,53.51,32.94,25.51,50.0,4096.0,22.76,9.0,16.0,16.0
fp64_scalar_b64,1,"void cuntt::detail::online_reorder_suffix_kernel<cuntt::<unnamed>::FftOperator<cuntt::Complex64, double>,",16384,128,324.25600000000003,66.93399047851562,64.60272216796875,47.34,79.55,9.31,2479723.0,2097152.0,23396352.0,341851904.0,,150994944.0,,,59.79,36.51,23.26,44.0,4096.0,20.48,10.0,16.0,16.0
fp64_xor_swizzle_b64,0,"void cuntt::detail::<unnamed>::fp64_online_first_kernel<cufftdx::detail::fft_block_execution<cufftdx::Block, cufftdx::Size<",4096,256,178.912,64.32763671875,64.33847045898438,83.93,59.49,22.11,455323.0,2097152.0,16121856.0,190840832.0,,146800640.0,,,47.77,18.36,31.18,64.0,16384.0,12.8,4.0,4.0,8.0
fp64_xor_swizzle_b64,1,"void cuntt::detail::<unnamed>::fp64_online_second_kernel<cufftdx::detail::fft_block_execution<cufftdx::Block, cufftdx::Size<",4096,128,171.96800000000002,64.001220703125,64.4227294921875,87.16,50.78,10.96,547066.0,3726984.0,13631488.0,202375168.0,,133169152.0,,,36.06,16.98,16.93,60.0,16384.0,8.53,8.0,6.0,16.0
