candidate_id,group,implementation,reference,static_score,mapping_id,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,trials,median_kernel_ms,min_kernel_ms,max_kernel_ms,correct,rank,cufft_median_ms,throughput_vs_cufft,slowdown_vs_internal_best
fft18-fp32_b16_p9s9_t256x256_e8x8_rec,fft18-fp32-batch16,fft18-fp32_b16_p9s9_t256x256_e8x8_rec,0,1193271.6996612132,fft18-fp32,cufftdx-online-shared,9,9,256,256,8,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.205455,0.205292,0.205517,1,1,0.211681,1.030303,1.000000
fft18-fp32_b16_p9s9_t128x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p9s9_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared,9,9,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.221225,0.220713,0.221594,1,2,0.211681,0.956858,1.076756
fft18-fp32_b16_p10s8_t128x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p10s8_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared,10,8,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.236380,0.236319,0.236626,1,3,0.211681,0.895511,1.150520
fft18-fp32_b16_p8s10_t128x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared,8,10,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.236974,0.236790,0.237179,1,4,0.211681,0.893267,1.153411
fft18-fp32_b16_p8s10_t128x256_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t128x256_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared,8,10,128,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.241807,0.239370,0.242319,1,5,0.211681,0.875413,1.176934
fft18-fp32_b16_p8s10_t128x512_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t128x512_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared,8,10,128,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.252764,0.252539,0.252867,1,6,0.211681,0.837465,1.230265
fft18-fp32_b16_p9s9_t128x128_e16x16_tbl,fft18-fp32-batch16,fft18-fp32_b16_p9s9_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared,9,9,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.269414,0.269087,0.269476,1,7,0.211681,0.785709,1.311304
fft18-fp32_b16_p8s10_t256x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t256x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared,8,10,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.281293,0.281129,0.281580,1,8,0.211681,0.752529,1.369122
fft18-fp32_b16_p8s10_t128x128_e16x16_tbl,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared,8,10,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.285184,0.284959,0.307057,1,9,0.211681,0.742261,1.388061
fft18-fp32_b16_p8s10_t256x256_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t256x256_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared,8,10,256,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.285696,0.284078,0.299889,1,10,0.211681,0.740931,1.390553
fft18-fp32_b16_p8s10_t256x512_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t256x512_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared,8,10,256,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.299233,0.298107,0.299479,1,11,0.211681,0.707412,1.456441
fft18-fp32_b16_p10s8_t128x128_e16x16_tbl,fft18-fp32-batch16,fft18-fp32_b16_p10s8_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared,10,8,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.304845,0.304394,0.305132,1,12,0.211681,0.694389,1.483756
fft18-fp32_b2_p9s9_t256x256_e8x8_rec,fft18-fp32-batch2,fft18-fp32_b2_p9s9_t256x256_e8x8_rec,0,175170.20085765165,fft18-fp32,cufftdx-online-shared,9,9,256,256,8,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.025969,0.025928,0.026071,1,1,0.028078,1.081212,1.000000
fft18-fp32_b2_p8s10_t128x256_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t128x256_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared,8,10,128,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.030781,0.030761,0.030843,1,2,0.028078,0.912186,1.185298
fft18-fp32_b2_p8s10_t128x128_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t128x128_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared,8,10,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.035164,0.035021,0.040837,1,3,0.028078,0.798487,1.354076
fft18-fp32_b2_p8s10_t256x256_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t256x256_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared,8,10,256,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.037212,0.037171,0.043315,1,4,0.028078,0.754542,1.432939
fft18-fp32_b2_p10s8_t512x512_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p10s8_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared,10,8,512,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.038687,0.038687,0.038707,1,5,0.028078,0.725774,1.489738
fft18-fp32_b2_p8s10_t128x512_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t128x512_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared,8,10,128,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.038728,0.035103,0.038953,1,6,0.028078,0.725005,1.491317
fft18-fp32_b2_p8s10_t512x512_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared,8,10,512,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.041595,0.041554,0.041636,1,7,0.028078,0.675033,1.601717
fft18-fp32_b2_p8s10_t256x128_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t256x128_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared,8,10,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.042742,0.042721,0.042783,1,8,0.028078,0.656918,1.645885
fft18-fp32_b2_p10s8_t512x512_e16x16_tbl,fft18-fp32-batch2,fft18-fp32_b2_p10s8_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared,10,8,512,512,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.045322,0.045220,0.045322,1,9,0.028078,0.619523,1.745235
fft18-fp32_b2_p9s9_t512x512_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p9s9_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared,9,9,512,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.045404,0.045404,0.045466,1,10,0.028078,0.618404,1.748392
fft18-fp32_b2_p8s10_t512x512_e16x16_tbl,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared,8,10,512,512,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.045732,0.045691,0.052736,1,11,0.028078,0.613968,1.761023
fft18-fp32_b2_p9s9_t512x512_e16x16_tbl,fft18-fp32-batch2,fft18-fp32_b2_p9s9_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared,9,9,512,512,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.049398,0.049398,0.049418,1,12,0.028078,0.568404,1.902191
