candidate_id,group,implementation,reference,static_score,mapping_id,decomposition_count,stages_per_decomposition,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,direct_boundary,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,trials,median_kernel_ms,min_kernel_ms,max_kernel_ms,correct,rank,cufft_median_ms,throughput_vs_cufft,slowdown_vs_internal_best
fft18-fp32_b2_p9s9_t256x256_e8x8_rec,fft18-fp32-batch2,fft18-fp32_b2_p9s9_t256x256_e8x8_rec,0,175170.20085765165,fft18-fp32,2,9x9,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.026051,0.026030,0.026051,1,1,0.028099,1.078615,1.000000
fft18-fp32_b2_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch2,fft18-fp32_b2_p7s11_t128x256_e16x8_rec_tx,0,135794.93600280714,fft18-fp32,2,7x11,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.036188,0.036147,0.041513,1,2,0.028099,0.776473,1.389121
fft18-fp32_b2_p6s12_t128x256_e16x16_rec_tx,fft18-fp32-batch2,fft18-fp32_b2_p6s12_t128x256_e16x16_rec_tx,0,91438.61722882584,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.036209,0.036106,0.036229,1,3,0.028099,0.776023,1.389927
fft18-fp32_b2_p10s8_t512x512_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p10s8_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,2,10x8,cufftdx-online-shared+cufftdx-online-shared,10,8,512,512,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.038728,0.038666,0.038769,1,4,0.028099,0.725547,1.486622
fft18-fp32_b2_p8s10_t512x512_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,2,8x10,cufftdx-online-shared+cufftdx-online-shared,8,10,512,512,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.041636,0.041595,0.047862,1,5,0.028099,0.674873,1.598250
fft18-fp32_b2_p7s11_t128x256_e16x8_tbl_tx,fft18-fp32-batch2,fft18-fp32_b2_p7s11_t128x256_e16x8_tbl_tx,0,138566.26122735423,fft18-fp32,2,7x11,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,table,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.042148,0.042107,0.042189,1,6,0.028099,0.666675,1.617903
fft18-fp32_b2_p6s12_t128x256_e16x16_tbl_tx,fft18-fp32-batch2,fft18-fp32_b2_p6s12_t128x256_e16x16_tbl_tx,0,93304.71145798556,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,table,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.043069,0.043049,0.045363,1,7,0.028099,0.652418,1.653257
fft18-fp32_b2_p10s8_t512x512_e16x16_tbl,fft18-fp32-batch2,fft18-fp32_b2_p10s8_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,2,10x8,cufftdx-online-shared+cufftdx-online-shared,10,8,512,512,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.045322,0.045281,0.045343,1,8,0.028099,0.619986,1.739741
fft18-fp32_b2_p9s9_t512x512_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p9s9_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,2,9x9,cufftdx-online-shared+cufftdx-online-shared,9,9,512,512,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.045404,0.045384,0.045486,1,9,0.028099,0.618866,1.742889
fft18-fp32_b2_p7s11_t128x256_e16x8_rec,fft18-fp32-batch2,fft18-fp32_b2_p7s11_t128x256_e16x8_rec,0,135794.93600280714,fft18-fp32,2,7x11,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.045568,0.045548,0.045609,1,10,0.028099,0.616639,1.749184
fft18-fp32_b2_p8s10_t512x512_e16x16_tbl,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,2,8x10,cufftdx-online-shared+cufftdx-online-shared,8,10,512,512,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.045650,0.045650,0.045711,1,11,0.028099,0.615531,1.752332
fft18-fp32_b2_p11s7_t256x128_e8x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p11s7_t256x128_e8x16_rec,0,153477.27302261797,fft18-fp32,2,11x7,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.047124,0.047063,0.047206,1,12,0.028099,0.596278,1.808913
fft18-fp32_b2_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch2,fft18-fp32_b2_p11s7_t256x128_e8x16_rec_ptx,0,153477.27302261797,fft18-fp32,2,11x7,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.049316,0.049295,0.049418,1,13,0.028099,0.569775,1.893056
fft18-fp32_b2_p9s9_t512x512_e16x16_tbl,fft18-fp32-batch2,fft18-fp32_b2_p9s9_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,2,9x9,cufftdx-online-shared+cufftdx-online-shared,9,9,512,512,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.049398,0.049398,0.049418,1,14,0.028099,0.568829,1.896204
fft18-fp32_b2_p6s12_t128x256_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p6s12_t128x256_e16x16_rec,0,91438.61722882584,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.050115,0.050012,0.050115,1,15,0.028099,0.560690,1.923727
fft18-fp32_b2_p6s12_t256x256_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p6s12_t256x256_e16x16_rec,0,91438.61722882584,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,256,256,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.050401,0.050381,0.050524,1,16,0.028099,0.557509,1.934705
fft18-fp32_b2_p7s11_t128x256_e16x8_tbl,fft18-fp32-batch2,fft18-fp32_b2_p7s11_t128x256_e16x8_tbl,0,138566.26122735423,fft18-fp32,2,7x11,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.051712,0.051651,0.051753,1,17,0.028099,0.543375,1.985029
fft18-fp32_b2_p12s6_t256x128_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p12s6_t256x128_e16x16_rec,0,91438.61722882584,fft18-fp32,2,12x6,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.052675,0.052572,0.052777,1,18,0.028099,0.533441,2.021995
fft18-fp32_b2_p11s7_t256x128_e8x16_tbl,fft18-fp32-batch2,fft18-fp32_b2_p11s7_t256x128_e8x16_tbl,0,156609.46226797753,fft18-fp32,2,11x7,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.053146,0.053084,0.053166,1,19,0.028099,0.528713,2.040075
fft18-fp32_b2_p12s6_t256x128_e16x16_rec_ptx,fft18-fp32-batch2,fft18-fp32_b2_p12s6_t256x128_e16x16_rec_ptx,0,91438.61722882584,fft18-fp32,2,12x6,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.053617,0.053453,0.056320,1,20,0.028099,0.524069,2.058155
fft18-fp32_b2_p11s7_t256x128_e8x16_tbl_ptx,fft18-fp32-batch2,fft18-fp32_b2_p11s7_t256x128_e8x16_tbl_ptx,0,156609.46226797753,fft18-fp32,2,11x7,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,table,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.055173,0.055153,0.055235,1,21,0.028099,0.509289,2.117884
fft18-fp32_b2_p6s12_t128x256_e16x16_tbl,fft18-fp32-batch2,fft18-fp32_b2_p6s12_t128x256_e16x16_tbl,0,93304.71145798556,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.057364,0.057283,0.057364,1,22,0.028099,0.489837,2.201988
fft18-fp32_b2_p12s6_t256x128_e16x16_tbl,fft18-fp32-batch2,fft18-fp32_b2_p12s6_t256x128_e16x16_tbl,0,93304.71145798556,fft18-fp32,2,12x6,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.059310,0.059249,0.059412,1,23,0.028099,0.473765,2.276688
fft18-fp32_b2_p12s6_t256x128_e16x16_tbl_ptx,fft18-fp32-batch2,fft18-fp32_b2_p12s6_t256x128_e16x16_tbl_ptx,0,93304.71145798556,fft18-fp32,2,12x6,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,table,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.060355,0.060293,0.060355,1,24,0.028099,0.465562,2.316802
