candidate_id,group,trial,implementation,reference,static_score,mapping_id,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,device,compute_capability,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,warmup,repeat,kernel_ms,points_s,max_error,correct
fft18-fp32_b2_p8s10_t256x256_e16x16_rec,fft18-fp32-batch2,1,fft18-fp32_b2_p8s10_t256x256_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.043295,12109744461.704596,0.000593,1
fft20-fp32_b16_p8s12_t128x256_e16x16_rec,fft20-fp32-batch16,2,fft20-fp32_b16_p8s12_t128x256_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.646653,10188674714.226828,0.001339,1
fft20-fp32_b16_p10s10_t512x512_e8x8_rec,fft20-fp32-batch16,3,fft20-fp32_b16_p10s10_t512x512_e8x8_rec,0,4773086.798644853,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,0.916357,18308600435.156132,0.001466,1
fft20-fp32_b2_p11s9_t256x128_e8x16_rec,fft20-fp32-batch2,1,fft20-fp32_b2_p11s9_t256x128_e8x16_rec,0,509007.80142380524,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.175247,11966810033.604259,0.001485,1
fft18-fp32_b2_p10s8_t512x512_e16x16_tbl,fft18-fp32-batch2,3,fft18-fp32_b2_p10s8_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,512,512,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.045281,11578471322.889706,0.000512,1
fft20-fp32_b16_cufft,fft20-fp32-batch16,2,cuFFT,1,0.0,fft20-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,20,1048576,16,100,50,0.720855,23274051029.743492,0.002107,1
fft18-fp32_b2_p8s10_t128x512_e16x16_rec,fft18-fp32-batch2,2,fft18-fp32_b2_p8s10_t128x512_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.033382,15705521062.928997,0.000593,1
fft20-fp32_b8_p11s9_t256x128_e8x16_tbl,fft20-fp32-batch8,2,fft20-fp32_b8_p11s9_t256x128_e8x16_tbl,0,2077582.862954307,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.843469,9945368632.884409,0.001726,1
fft20-fp32_b16_p9s11_t128x256_e16x8_rec,fft20-fp32-batch16,2,fft20-fp32_b16_p9s11_t128x256_e16x8_rec,0,3566171.2214231617,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.134285,14791007692.462622,0.001748,1
fft20-fp32_b8_p8s12_t128x256_e16x16_rec,fft20-fp32-batch8,1,fft20-fp32_b8_p8s12_t128x256_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.821432,10212171433.108576,0.001371,1
fft20-fp32_b8_p9s11_t128x256_e16x8_rec,fft20-fp32-batch8,3,fft20-fp32_b8_p9s11_t128x256_e16x8_rec,0,1783085.6107115808,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.578232,14507332379.835417,0.001716,1
fft20-fp32_b8_p8s12_t128x256_e16x16_rec,fft20-fp32-batch8,3,fft20-fp32_b8_p8s12_t128x256_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.775967,10810525706.745008,0.001371,1
fft20-fp32_b16_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch16,1,fft20-fp32_b16_p9s11_t128x256_e16x8_tbl,0,3638950.2259420017,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.484779,11299466525.863306,0.001563,1
fft18-fp32_b2_p9s9_t512x512_e16x16_tbl,fft18-fp32-batch2,1,fft18-fp32_b2_p9s9_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,512,512,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.049398,10613598858.179005,0.000754,1
fft18-fp32_b16_p8s10_t128x512_e16x16_rec,fft18-fp32-batch16,3,fft18-fp32_b16_p8s10_t128x512_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.252334,16622026900.117126,0.000626,1
fft20-fp32_b2_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch2,3,fft20-fp32_b2_p9s11_t128x256_e16x8_tbl,0,454868.7782427502,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.219238,9565623520.362350,0.001480,1
fft18-fp32_b2_p10s8_t512x512_e16x16_rec,fft18-fp32-batch2,2,fft18-fp32_b2_p10s8_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,512,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.038666,13559321728.476145,0.000637,1
fft20-fp32_b2_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch2,3,fft20-fp32_b2_p10s10_t128x128_e16x16_tbl,0,304406.0458319422,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.189440,11070270441.081774,0.001125,1
