word_bits,batch,physical_core,weights,kernel_ms,min_ms,trials,v06_ms,speedup_vs_v06
64,1,appt-online-radix4,10-3-7,0.620885,0.620885,1,0.2304,0.3710832118669319
64,1,appt-online-radix4,10-4-6,0.500395,0.500395,1,0.2304,0.46043625535826693
64,1,appt-online-radix4,10-5-5,0.572757,0.572757,1,0.2304,0.40226483482524006
64,1,appt-online-radix4,10-6-4,0.585045,0.585045,1,0.2304,0.393815860318437
64,1,appt-online-radix4,10-7-3,0.717824,0.717824,1,0.2304,0.3209700427960057
64,1,appt-online-radix4,3-10-7,0.546133,0.546133,1,0.2304,0.4218752574922226
64,1,appt-online-radix4,3-7-10,0.515072,0.515072,1,0.2304,0.44731610337972166
64,1,appt-online-radix4,3-8-9,0.512,0.512,1,0.2304,0.44999999999999996
64,1,appt-online-radix4,3-9-8,0.524971,0.524971,1,0.2304,0.43888138582893155
64,1,appt-online-radix4,4-10-6,0.475136,0.475136,1,0.2304,0.4849137931034483
64,1,appt-online-radix4,4-6-10,0.483328,0.483328,1,0.2304,0.4766949152542373
64,1,appt-online-radix4,4-7-9,0.476843,0.476843,1,0.2304,0.4831779013218187
64,1,appt-online-radix4,4-8-8,0.442368,0.442368,1,0.2304,0.5208333333333334
64,1,appt-online-radix4,4-9-7,0.468651,0.468651,1,0.2304,0.4916238309530973
64,1,appt-online-radix4,5-10-5,0.546475,0.546475,1,0.2304,0.4216112356466444
64,1,appt-online-radix4,5-5-10,0.482987,0.482987,1,0.2304,0.47703147289678605
64,1,appt-online-radix4,5-6-9,0.488789,0.488789,1,0.2304,0.47136903653723794
64,1,appt-online-radix4,5-7-8,0.495616,0.495616,1,0.2304,0.46487603305785125
64,1,appt-online-radix4,5-8-7,0.473088,0.473088,1,0.2304,0.487012987012987
64,1,appt-online-radix4,5-9-6,0.470016,0.470016,1,0.2304,0.49019607843137253
64,1,appt-online-radix4,6-10-4,0.574805,0.574805,1,0.2304,0.4008315863640713
64,1,appt-online-radix4,6-4-10,0.479573,0.479573,1,0.2304,0.48042738019029424
64,1,appt-online-radix4,6-5-9,0.487083,0.487083,1,0.2304,0.4730199986449948
64,1,appt-online-radix4,6-6-8,0.489472,0.489472,1,0.2304,0.4707112970711297
64,1,appt-online-radix4,6-7-7,0.52224,0.52224,1,0.2304,0.4411764705882352
64,1,appt-online-radix4,6-8-6,0.509952,0.509952,1,0.2304,0.45180722891566266
64,1,appt-online-radix4,6-9-5,0.578901,0.578901,1,0.2304,0.3979955121860214
64,1,appt-online-radix4,7-10-3,0.713728,0.713728,1,0.2304,0.32281205164992827
64,1,appt-online-radix4,7-3-10,0.596651,0.596651,1,0.2304,0.386155390672269
64,1,appt-online-radix4,7-4-9,0.488448,0.488448,1,0.2304,0.4716981132075472
64,1,appt-online-radix4,7-5-8,0.489131,0.489131,1,0.2304,0.4710394556877401
64,1,appt-online-radix4,7-6-7,0.525995,0.525995,1,0.2304,0.4380269774427514
64,1,appt-online-radix4,7-7-6,0.529067,0.529067,1,0.2304,0.4354835965955163
64,1,appt-online-radix4,7-8-5,0.579584,0.579584,1,0.2304,0.39752650176678445
64,1,appt-online-radix4,7-9-4,0.576512,0.576512,1,0.2304,0.3996447602131438
64,1,appt-online-radix4,8-3-9,0.593237,0.593237,1,0.2304,0.38837766356447756
64,1,appt-online-radix4,8-4-8,0.478549,0.478549,1,0.2304,0.4814553995515611
64,1,appt-online-radix4,8-5-7,0.498688,0.498688,1,0.2304,0.46201232032854206
64,1,appt-online-radix4,8-6-6,0.519168,0.519168,1,0.2304,0.44378698224852076
64,1,appt-online-radix4,8-7-5,0.567296,0.567296,1,0.2304,0.40613718411552346
64,1,appt-online-radix4,8-8-4,0.459776,0.459776,1,0.2304,0.5011135857461024
64,1,appt-online-radix4,8-9-3,0.586752,0.586752,1,0.2304,0.3926701570680628
64,1,appt-online-radix4,9-3-8,0.595968,0.595968,1,0.2304,0.38659793814432986
64,1,appt-online-radix4,9-4-7,0.50176,0.50176,1,0.2304,0.45918367346938777
64,1,appt-online-radix4,9-5-6,0.503125,0.503125,1,0.2304,0.4579378881987577
64,1,appt-online-radix4,9-6-5,0.579584,0.579584,1,0.2304,0.39752650176678445
64,1,appt-online-radix4,9-7-4,0.584363,0.584363,1,0.2304,0.3942754760311656
64,1,appt-online-radix4,9-8-3,0.595627,0.595627,1,0.2304,0.3868192677632142
