word_bits,logN,batch,v06_hybrid2d_ms,v06_resident_ms,v06_selected,v06_best_ms,v07_full_ms,v07_resident_generic_ms,v07_resident_core_ms,mg_selected,mg_best_ms,lowering_speedup,core_speedup,mg_best_vs_v06,v07_core_vs_v06,v07_core_vs_v06_resident,trials
32,12,1,0.007127,,v06_hybrid2d,0.007127,0.036557,0.021484,0.031478,v07_resident_generic,0.021484,1.701591882331037,0.6825084185780546,0.33173524483336436,0.22641209733782325,,3
32,12,4,0.007434,,v06_hybrid2d,0.007434,0.053555,0.021688,0.031539,v07_resident_generic,0.021688,2.4693378827001107,0.6876565522052063,0.3427701954998156,0.23570817083610768,,3
32,12,16,0.009073,,v06_hybrid2d,0.009073,0.120668,0.033731,0.041677,v07_resident_generic,0.033731,3.577362070498948,0.8093432828658492,0.26898105600189737,0.21769801089329846,,3
32,14,1,0.00852,,v06_hybrid2d,0.00852,0.074977,0.023654,0.031539,v07_resident_generic,0.023654,3.169738733406612,0.7499920733060657,0.36019277923395615,0.27014172928754876,,3
32,14,4,0.010322,,v06_hybrid2d,0.010322,0.155034,0.033423,0.035185,v07_resident_generic,0.033423,4.63854232115609,0.9499218416939037,0.308829249319331,0.29336364928236464,,3
32,14,16,0.016589,,v06_hybrid2d,0.016589,0.468029,0.064983,0.07041,v07_resident_generic,0.064983,7.202329840112029,0.9229228802726885,0.2552821507163412,0.23560573782133218,,3
32,16,1,0.012083,,v06_hybrid2d,0.012083,0.12329,0.041247,0.042639,v07_resident_generic,0.041247,2.989065871457318,0.9673538309997888,0.29294251703154167,0.28337906611318275,,3
32,16,4,0.020214,,v06_hybrid2d,0.020214,0.278385,0.079258,0.083128,v07_resident_generic,0.079258,3.5123899164753087,0.9534452891925705,0.25504050064346817,0.2431671638918295,,3
32,16,16,0.053166,,v06_hybrid2d,0.053166,0.89428,0.204001,0.22229,v07_resident_generic,0.204001,4.383704001450973,0.9177245939988303,0.26061636952760037,0.23917405191416619,,3
32,18,1,0.024433,,v06_hybrid2d,0.024433,0.485233,0.112087,0.115302,v07_resident_generic,0.112087,4.3290747365885425,0.9721167022254601,0.2179824600533514,0.21190439021005705,,3
32,18,4,0.05804,,v06_hybrid2d,0.05804,1.022648,0.214282,0.22954,v07_resident_generic,0.214282,4.772440055627631,0.9335279254160496,0.2708580282058222,0.25285353315326303,,3
32,18,16,0.186061,,v06_hybrid2d,0.186061,3.510047,0.667546,0.71639,v07_resident_generic,0.667546,5.258135019908741,0.9318192604586887,0.278723863224407,0.25972026410195564,,3
32,20,1,0.085729,0.129147,v06_hybrid2d,0.085729,0.9583,0.370483,0.129823,v07_resident_core,0.129823,2.5866234078216817,2.8537547275906427,0.6603529420826818,0.6603529420826818,0.9947929103471651,3
32,20,4,0.280699,0.310456,v06_hybrid2d,0.280699,2.607739,0.986849,0.325775,v07_resident_core,0.325775,2.642490391133801,3.0292349013889956,0.8616345637326376,0.8616345637326376,0.9529767477553527,3
